#TYPE Selected.System.Management.Automation.PSCustomObject
"Name","PowerState","Version","Guest","NumCpu","MemoryGB","Host","HostId","VMHostId","VMHost","VApp","ResourcePoolId","ResourcePool","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","FolderId","Folder"
"vmtest01","PoweredOn","v7","vmtest01:","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Otros","VirtualApp-resgroup-v160357",,"14,001776268705725669860839844","14,001776268705725669860839844","System.String[]",,
"vmldapval02","PoweredOff","v4","vmldapval02:Red Hat Enterprise Linux 5 (64-bit)","1","3","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","50,123294582590460777282714844","53,123294582590460777282714844","System.String[]","Folder-group-v20244","vm"
"vmvesta01","PoweredOn","v7","vmvesta01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","6","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","26,001374031417071819305419922","26,001374031417071819305419922","System.String[]","Folder-group-v20244","vm"
"vmgispru01","PoweredOn","v4","vmgispru01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","3","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","39,005115214735269546508789062","39,005115214735269546508789062","System.String[]","Folder-group-v20244","vm"
"vmcabco","PoweredOn","v4","vmcabco:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,005065045319497585296630859","21,005065045319497585296630859","System.String[]",,
"vmwebinpre02","PoweredOn","v7","vmwebinpre02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","1","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","21,001009539701044559478759766","21,001009539701044559478759766","System.String[]","Folder-group-v20244","vm"
"vmalfval01","PoweredOn","v7","vmalfval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","30,002338322810828685760498047","30,002338322810828685760498047","System.String[]","Folder-group-v20244","vm"
"vsctxsg01","PoweredOn","v4","vsctxsg01:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","22,002714303322136402130126953","22,002714303322136402130126953","System.String[]","Folder-group-v20244","vm"
"vmredmine01","PoweredOn","v7","vmredmine01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Redmine","VirtualApp-resgroup-v160832",,"24,00322587788105010986328125","24,00322587788105010986328125","System.String[]",,
"vmdpvval01","PoweredOn","v4","vmdpvval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","6","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","26,000509305857121944427490234","26,000509305857121944427490234","System.String[]","Folder-group-v20244","vm"
"vmutil01","PoweredOff","v7","vmutil01:","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","8,000475489534437656402587891","12,000475489534437656402587891","System.String[]","Folder-group-v20244","vm"
"vmmoodleval02","PoweredOn","v7","vmmoodleval02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","52,000573019497096538543701172","52,000573019497096538543701172","System.String[]","Folder-group-v20244","vm"
"val01","PoweredOff","v7","val01:Red Hat Enterprise Linux 5 (64-bit)","1","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","8,000217620283365249633789062","9,000217620283365249633789062","System.String[]","Folder-group-v20244","vm"
"virvdipro01","PoweredOn","v4","virvdipro01:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","3","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","23,002602504566311836242675781","23,002602504566311836242675781","System.String[]","Folder-group-v20244","vm"
"vmtareasval01","PoweredOn","v7","vmtareasval01:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","30,451730824075639247894287109","30,451730824075639247894287109","System.String[]","Folder-group-v20244","vm"
"vmcabma","PoweredOn","v4","vmcabma:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,004229370504617691040039062","21,004229370504617691040039062","System.String[]",,
"vsctxsg02","PoweredOn","v4","vsctxsg02:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,002590885385870933532714844","22,002590885385870933532714844","System.String[]","Folder-group-v20244","vm"
"vmextrapre01","PoweredOn","v7","vmextrapre01:Red Hat Enterprise Linux 5 (64-bit)","1","3","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","Preproduccion","VirtualApp-resgroup-v160353",,"21,000645346008241176605224609","21,000645346008241176605224609","System.String[]",,
"vmrhevmg02","PoweredOn","v7","vmrhevmg02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","4","8","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","28,001985185779631137847900391","28,001985185779631137847900391","System.String[]","Folder-group-v20244","vm"
"gestioncisco","PoweredOn","v7","gestioncisco:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","70,010228726081550121307373047","70,010228726081550121307373047","System.String[]","Folder-group-v20244","vm"
"vmpima02","PoweredOn","v7","vmpima02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","22,356984245590865612030029297","24,003468620590865612030029297","System.String[]","Folder-group-v20244","vm"
"vmpimaval02","PoweredOn","v7","vmpimaval02:","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","vmpimaval","VirtualApp-resgroup-v160515",,"12,001612583175301551818847656","12,001612583175301551818847656","System.String[]",,
"pro12","PoweredOn","v7","pro12:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","3","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","21,000737139955163002014160156","21,000737139955163002014160156","System.String[]","Folder-group-v20244","vm"
"vmobipru01","PoweredOn","v4","vmobipru01:","2","6","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","96,00455241370946168899536133","96,00455241370946168899536133","System.String[]","Folder-group-v20276","Discovered virtual machine"
"vmpimapre01","PoweredOn","v7","vmpimapre01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","24,002366105094552040100097656","24,002366105094552040100097656","System.String[]","Folder-group-v20244","vm"
"vsctx02","PoweredOn","v4","vsctx02:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","4","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","54,006054358556866645812988281","54,006054358556866645812988281","System.String[]","Folder-group-v20244","vm"
"vmjupiter01","PoweredOn","v7","vmjupiter01:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","30,447356602177023887634277344","30,447356602177023887634277344","System.String[]","Folder-group-v20244","vm"
"vpsc0001","PoweredOn","v4","vpsc0001:Microsoft Windows XP Professional (32-bit)","1","1,46484375","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","41,468673729337751865386962891","41,468673729337751865386962891","System.String[]","Folder-group-v20244","vm"
"vmobival01","PoweredOn","v7","vmobival01:Red Hat Enterprise Linux 5 (64-bit)","2","8","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","56,001370702870190143585205078","56,001370702870190143585205078","System.String[]","Folder-group-v20244","vm"
"vmintrades01","PoweredOn","v4","vmintrades01:","4","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","32,002733583562076091766357422","32,002733583562076091766357422","System.String[]","Folder-group-v20244","vm"
"ims","PoweredOn","v7","ims:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","3,171875","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","33,171991265378892421722412109","33,171991265378892421722412109","System.String[]","Folder-group-v20244","vm"
"pre11","PoweredOn","v7","pre11:Red Hat Enterprise Linux 5 (64-bit)","1","2","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","72,000894129276275634765625","72,000894129276275634765625","System.String[]","Folder-group-v20244","vm"
"vlpd","PoweredOn","v4","vlpd:","1","0,25","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Otros","VirtualApp-resgroup-v160357",,"4,2525935275480151176452636719","4,2525935275480151176452636719","System.String[]",,
"vmintraval01","PoweredOff","v7","vmintraval01:Red Hat Enterprise Linux 5 (64-bit)","1","4","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,001136234030127525329589844","24,001136234030127525329589844","System.String[]","Folder-group-v20244","vm"
"vmalfarq01","PoweredOn","v7","vmalfarq01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Otros","VirtualApp-resgroup-v160357",,"32,267699199728667736053466797","43,502032238058745861053466797","System.String[]",,
"vmredminepru01","PoweredOn","v7","vmredminepru01:","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","24,001361677423119544982910156","24,001361677423119544982910156","System.String[]","Folder-group-v20244","vm"
